corp,dpto,mpio,name,party,wp_no
Alcaldía,BOLIVAR,SANTA ROSA DEL SUR,HECTOR HERNEY OLAYA SANTAMARIA,PARTIDO LIBERAL COLOMBIANO,24040
Alcaldía,BOLIVAR,SANTA ROSA DEL SUR,JOSE MELECIO CENDALES MORENO,CENTRO DEMOCRATICO,24038
Alcaldía,BOLIVAR,SANTA ROSA,ALFONSO  HERRERA URBINA,PARTIDO ALIANZA VERDE,23953
Alcaldía,BOLIVAR,SANTA ROSA,CARMELO ELIAS GUZMAN FUENTES,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,23955
Alcaldía,BOLIVAR,SANTA ROSA,CARMEN LUCIA DIAZ BOHORQUEZ,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,23952
Alcaldía,BOLIVAR,SANTA ROSA,JOSE LUIS ALTAMAR RODRIGUEZ,PARTIDO LIBERAL COLOMBIANO,23954
Alcaldía,BOLIVAR,SIMITI,ALBERTO JULIO PEREZ NIZ,PARTIDO CONSERVADOR COLOMBIANO,24136
Alcaldía,BOLIVAR,SIMITI,EDGAR  IGLESIAS TORRES,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,24137
Alcaldía,BOLIVAR,SIMITI,JESUS ALBERTO RAMIREZ CARDONA,PARTIDO CAMBIO RADICAL,24135
Alcaldía,BOLIVAR,SOPLAVIENTO,NALCY ESTHER AMOR NARVAEZ,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,24216
Alcaldía,BOLIVAR,SOPLAVIENTO,WILLINGTON RAFAEL ROMERO ZAMORA,PARTIDO CONSERVADOR COLOMBIANO,24215
Alcaldía,BOLIVAR,SOPLAVIENTO,WILSON EDUARDO SARMIENTO SARMIENTO,PARTIDO CAMBIO RADICAL,24214
Alcaldía,BOLIVAR,TALAIGUA NUEVO,ANGELICA LEONOR CARPIO QUINTANA,PARTIDO LIBERAL COLOMBIANO,24289
Alcaldía,BOLIVAR,TALAIGUA NUEVO,ERYS  QUEVEDO MANCERA,MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS,24287
Alcaldía,BOLIVAR,TALAIGUA NUEVO,GERARDO DE JESUS ARIAS ZULUAGA,PARTIDO CONSERVADOR COLOMBIANO,24288
Alcaldía,BOLIVAR,TALAIGUA NUEVO,MAIRA ALEJANDRA OSPINO QUEVEDO,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,24290
Alcaldía,BOLIVAR,TIQUISIO (PTO. RICO),FERNANDO ANTONIO CARMONA PEREZ,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,24391
Alcaldía,BOLIVAR,TIQUISIO (PTO. RICO),GABRIEL ERNESTO ROJAS MADERA,PARTIDO ALIANZA VERDE,24388
Alcaldía,BOLIVAR,TIQUISIO (PTO. RICO),JOSE ALFREDO JIMENEZ CASTILLO,CENTRO DEMOCRATICO,24387
Alcaldía,BOLIVAR,TIQUISIO (PTO. RICO),JUAN CARLOS FLOREZ FONSECA,PARTIDO LIBERAL COLOMBIANO,24389
Alcaldía,BOLIVAR,TIQUISIO (PTO. RICO),JUAN JOSE SACCO ARROYO,PARTIDO POLO DEMOCRATICO ALTERNATIVO,24390
Alcaldía,BOLIVAR,TURBACO,ANTONIO VICTOR ALCALA PUELLO,PARTIDO CAMBIO RADICAL,24512
Alcaldía,BOLIVAR,TURBACO,BERTHA ELENA DEL RIO LOMBANA,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,24514
Alcaldía,BOLIVAR,TURBACO,JUAN DE LOS REYES GONZALEZ MUÑOZ,PARTIDO LIBERAL COLOMBIANO,24513
Alcaldía,BOLIVAR,TURBACO,LAURIANO  ALCALA PAREDES,MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS,24511
Alcaldía,BOLIVAR,TURBACO,PEDRO  ROMERO RINCON,CENTRO DEMOCRATICO,24510
Alcaldía,BOLIVAR,TURBANA,ALVARO ELIECER RAMIREZ CASTRO,MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO,24670
Alcaldía,BOLIVAR,TURBANA,ANA LUCIA GUERRERO JULIO,PARTIDO CONSERVADOR COLOMBIANO,24672
Alcaldía,BOLIVAR,TURBANA,SENEN  CANTILLO PATERNINA,LIBERAL - CAMBIO RADICAL,24669
Alcaldía,BOLIVAR,VILLANUEVA,ANGEL AMIRO NOYA POLO,PARTIDO LIBERAL COLOMBIANO,24764
Alcaldía,BOLIVAR,VILLANUEVA,EURIPIDES ORLANDO VELASCO MENDOZA,MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS,24761
Alcaldía,BOLIVAR,VILLANUEVA,GILBERTO DAVID AMAYA VASQUEZ,PARTIDO OPCION CIUDADANA,24765
Alcaldía,BOLIVAR,VILLANUEVA,GREGORIO  CAMACHO CERA,PARTIDO ALIANZA VERDE,24763
Alcaldía,BOLIVAR,VILLANUEVA,WILLIAN  VASQUEZ JULIO,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,24762
Alcaldía,BOLIVAR,ZAMBRANO,ALBERTO MIGUEL MURRILLO PALMERA,PARTIDO CAMBIO RADICAL,24856
Alcaldía,BOLIVAR,ZAMBRANO,CIELO MARINA BARRETO RODRIGUEZ,COMPROMISO CON JUSTICIA SOCIAL,24855
Alcaldía,BOLIVAR,ZAMBRANO,JESUS DAVID DURAN BARRETO,PARTIDO LIBERAL COLOMBIANO,24857
Alcaldía,BOYACA,ALMEIDA,CARLOS ALBERTO ACEVEDO VELASQUEZ,PARTIDO CENTRO DEMOCRATICO PARTIDO CONSERVADOR,25043
Alcaldía,BOYACA,ALMEIDA,CARLOS HUMBERTO CASTAÑEDA VARGAS,PARTIDO CAMBIO RADICAL,25042
Alcaldía,BOYACA,AQUITANIA (PUEBLOVIEJO),FELIPE ABSALON CARDOZO MONTAÑA,PARTIDO CONSERVADOR COLOMBIANO,25081
Alcaldía,BOYACA,AQUITANIA (PUEBLOVIEJO),HECTOR ORLANDO BARRERA CARDENAS,CENTRO DEMOCRATICO,25078
Alcaldía,BOYACA,AQUITANIA (PUEBLOVIEJO),HENRRY ALEXANDER MESA FONSECA,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,25080
Alcaldía,BOYACA,AQUITANIA (PUEBLOVIEJO),IVAN ELIAS PLAZAS BOLIVAR,MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO,25079
Alcaldía,BOYACA,ARCABUCO,REYNERIO FERNANDO GARCIA NEIRA,PARTIDO CAMBIO RADICAL,25180
Alcaldía,BOYACA,ARCABUCO,VICTOR HUGO SILVA MOTTA,PARTIDO LIBERAL - PARTIDO ALIANZA VERDE,25182
Alcaldía,BOYACA,ARCABUCO,YAMITH RODRIGO RODRIGUEZ LOPEZ,PARTIDO CONSERVADOR - CENTRO DEMOCRATICO,25181
Alcaldía,BOYACA,BELEN,ALBERTO  RINCON GUZMAN,PARTIDO CONSERVADOR COLOMBIANO,25247
Alcaldía,BOYACA,BELEN,CABETO  PEREZ DIAZ,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,25249
Alcaldía,BOYACA,BELEN,JOSE MANUEL MOJICA PERICO,PARTIDO LIBERAL COLOMBIANO,25248
Alcaldía,BOYACA,BELEN,OSCAR EDUARDO BOADA CASTRO,PARTIDO ALIANZA VERDE,25246
Alcaldía,BOYACA,BERBEO,DANIEL  LOPEZ VALLEJO,¡NUEVAS IDEAS...PARA UN MEJOR FUTURO!,25295
Alcaldía,BOYACA,BERBEO,EDGAR ROBERTO PARRA ROA,PARTIDO LIBERAL COLOMBIANO,25297
Alcaldía,BOYACA,BERBEO,HILDO HERNAN JUEZ VARGAS,PARTIDO CAMBIO RADICAL,25296
Alcaldía,BOYACA,BETEITIVA,LUIS ENRIQUE GIL VARGAS,COALICION PROGRAMATICA Y POLITICA ENTRE EL PARTIDO DE LA U Y EL PARTIDO ALIANZA VERDE,25337
Alcaldía,BOYACA,BETEITIVA,RAFAEL IVAN PERICO GRANADOS,PARTIDO LIBERAL COLOMBIANO,25339
Alcaldía,BOYACA,BETEITIVA,RAUL ALVEIRO CRISTANCHO FERNANDEZ,PARTIDO CONSERVADOR COLOMBIANO,25338
Alcaldía,BOYACA,BOAVITA,FABIO  FIGUEROA JIMENEZ,PARTIDO CAMBIO RADICAL - PARTIDO ALIANZA VERDE,25373
Alcaldía,BOYACA,BOAVITA,JAIRO  CORDOBA SUAREZ,PARTIDO CONSERVADOR COLOMBIANO,25374
Alcaldía,BOYACA,BOAVITA,MARIO  JAIME ROJAS,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,25375
Alcaldía,BOYACA,BOYACA,CIRO  VARGAS QUINTERO,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,25423
Alcaldía,BOYACA,BOYACA,JULIO CESAR NEIRA CASTRO,PARTIDO LIBERAL COLOMBIANO - PARTIDO OPCION CIUDADANA,25422
Alcaldía,BOYACA,BRICEÑO,PEDRO ISAIAS QUESADA DELGADO,PARTIDO CAMBIO RADICAL,25460
Alcaldía,BOYACA,BRICEÑO,RAUL DANIEL CUBIDES PINEDA,PARTIDO CONSERVADOR COLOMBIANO,25461
Alcaldía,BOYACA,BUENAVISTA,CARLOS AUGUSTO SALINAS MEDINA,SOMOS BUENAVISTA,25494
Alcaldía,BOYACA,BUENAVISTA,DUMAR ALFONSO PAEZ CASTILLO,PARTIDO CAMBIO RADICAL,25493
Alcaldía,BOYACA,BUSBANZA,GERARDO  RINCON CAMACHO,PARTIDO CONSERVADOR COLOMBIANO,25524
Alcaldía,BOYACA,BUSBANZA,WYLLAN ORLANDO PEÑALOZA ALBARRACIN,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,25525
Alcaldía,BOYACA,CALDAS,JOSE RUBIEL PAEZ,PARTIDO CAMBIO RADICAL,25545
Alcaldía,BOYACA,CALDAS,VICTOR MANUEL CUERVO CAÑON,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,25547
Alcaldía,BOYACA,CALDAS,ZAMIR EDUARDO CASTELLANOS CORTES,PARTIDO LIBERAL COLOMBIANO,25546
Alcaldía,BOYACA,CAMPOHERMOSO,EFRAIN  DONCEL ROJAS,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,25593
Alcaldía,BOYACA,CAMPOHERMOSO,HILDA SILVERIA ROMERO BARRERA,CENTRO DEMOCRATICO,25592
Alcaldía,BOYACA,CAMPOHERMOSO,PEDRO MIGUEL LOPEZ VELA,PARTIDO CAMBIO RADICAL,25594
Alcaldía,BOYACA,CERINZA,JOSE FERNANDO MORALES ACUÑA,PARTIDO CONSERVADOR COLOMBIANO - PARTIDO ALIANZA VERDE,25628
Alcaldía,BOYACA,CERINZA,LUIS CARLOS CHIA HERNANDEZ,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U - PARTIDO CAMBIO RADICAL,25629
Alcaldía,BOYACA,CHINAVITA,FLORENTINO  RINCON PABON,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,25658
Alcaldía,BOYACA,CHINAVITA,FRANCISCO JAVIER ROA MILLAN,PARTIDO CAMBIO RADICAL,25659
Alcaldía,BOYACA,CHINAVITA,RAUL ANTONIO CUBIDES RAMIREZ,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,25660
Alcaldía,BOYACA,CHIQUINQUIRA,CARLOS HERNANDO PACHON LUCAS,PARTIDO POLO DEMOCRATICO ALTERNATIVO,25696
Alcaldía,BOYACA,CHIQUINQUIRA,CESAR AUGUSTO CARRILLO ORTEGON,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,25697
Alcaldía,BOYACA,CHIQUINQUIRA,EDGAR ORLANDO PINEDA MARTINEZ,MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO,25690
Alcaldía,BOYACA,CHIQUINQUIRA,JEFFERSON LEONARDO CARO CASAS,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,25691
Alcaldía,BOYACA,CHIQUINQUIRA,JOSE ARMANDO QUIÑONES GARZON,PARTIDO ALIANZA VERDE,25692
Alcaldía,BOYACA,CHIQUINQUIRA,JOSE RICARDO SALINAS TORRES,PARTIDO CONSERVADOR COLOMBIANO,25694
Alcaldía,BOYACA,CHIQUINQUIRA,LUZ DEYANIRA GONZALEZ CASTILLO,PARTIDO LIBERAL COLOMBIANO,25695
Alcaldía,BOYACA,CHIQUINQUIRA,WILMAR ANCISAR TRIANA GONZALEZ,PARTIDO CAMBIO RADICAL- PARTIDO OPCION CIUDADANA- MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL,25693
Alcaldía,BOYACA,CHIQUINQUIRA,ZICO ANTONIO SUAREZ SUAREZ,CENTRO DEMOCRATICO,25689
Alcaldía,BOYACA,CHIQUIZA,ELKIN YAMID SUAREZ PACHECO,PARTIDO ALIANZA VERDE,25849
Alcaldía,BOYACA,CHIQUIZA,RAMIRO ALEXANDER SUAREZ LOPEZ,PARTIDO LIBERAL COLOMBIANO Y PARTIDO CAMBIO RADICAL,25850
Alcaldía,BOYACA,CHISCAS,JAVIER ORLANDO SUESCUN CARDENAS,PARTIDO CAMBIO RADICAL - CENTRO DEMOCRATICO,25893
Alcaldía,BOYACA,CHISCAS,REINALDO  ESTEBAN NUÑEZ,PARTIDO LIBERAL COLOMBIANO,25894
Alcaldía,BOYACA,CHITA,RODULFO DE JESUS GOMEZ CETINA,PARTIDO CAMBIO RADICAL,25929
Alcaldía,BOYACA,CHITA,VLADIMIR  RISCANEVO POBLADOR,COALICION GESTION Y BUEN GOBIERNO UNIDOS SOMOS MAS,25928
Alcaldía,BOYACA,CHITA,YAMIT ARIEL AVILA NIÑO,CENTRO DEMOCRATICO,25927
Alcaldía,BOYACA,CHITARAQUE,CESAR ABDON GAONA MATEUS,CENTRO DEMOCRATICO,26006
Alcaldía,BOYACA,CHITARAQUE,GONZALO ESTEBAN BARON ROJAS,PARTIDO ALIANZA VERDE,26007
Alcaldía,BOYACA,CHITARAQUE,JORGE ALBERTO HURTADO LEON,CAMBIORADICAL - PARTIDO DE LA -U- - PARTIDO LIBERAL COLOMBIANO,26005
Alcaldía,BOYACA,CHIVATA,DAVID JACINTO MONTERO CRUZ,PARTIDO CONSERVADOR COLOMBIANO,26061
Alcaldía,BOYACA,CHIVATA,JOSE JOAQUIN CRUZ GAMBASICA,PARTIDO CAMBIO RADICAL,26060
Alcaldía,BOYACA,CHIVATA,YUBER ALEXANDER FAGUA CONTRERAS,COALICION PROGRAMATICA Y POLITICA PARTIDO ALIANZA VERDE Y LIBERAL,26059
Alcaldía,BOYACA,CHIVOR,CARLOS HERNANDO PERILLA ALDANA,PARTIDO CAMBIO RADICAL,26099
Alcaldía,BOYACA,CHIVOR,DIDIER AURELIO MARTINEZ VARGAS,PARTIDO ALIANZA VERDE,26098
Alcaldía,BOYACA,CHIVOR,NESTOR ANTONIO SANCHEZ CRUZ,PARTIDO CONSERVADOR COLOMBIANO,26100
Alcaldía,BOYACA,CIENEGA,JESUS ANTONIO CASTRO GUERRA,PARTIDO CONSERVADOR COLOMBIANO,26128
Alcaldía,BOYACA,CIENEGA,LUIS CARLOS CRUZ LOPEZ,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,26129
Alcaldía,BOYACA,CIENEGA,WILLIAM CAMILO BARRETO GONZALEZ,CENTRO DEMOCRATICO Y MOVIMIENTO CONSERVADOR DE RENOVACIÓN CIENEGANA,26127
Alcaldía,BOYACA,COMBITA,JAIRO CESAR FUQUENE RAMOS,AHORA SI TODOS POR EL CAMBIO,26173
Alcaldía,BOYACA,COMBITA,JOSE ERACLIO RIOS URIBE,PARTIDO CAMBIO RADICAL,26177
Alcaldía,BOYACA,COMBITA,MARLEN  CAMARGO ZARATE,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,26175
Alcaldía,BOYACA,COMBITA,OROMAIRO  AVILA CRUZ,PARTIDO LIBERAL COLOMBIANO,26178
Alcaldía,BOYACA,COMBITA,OSCAR LEONARDO AVILA ROMERO,PARTIDO ALIANZA VERDE,26176
Alcaldía,BOYACA,COMBITA,SANTIAGO  SAMACA LOPEZ,CENTRO DEMOCRATICO,26174
Alcaldía,BOYACA,COPER,JAIRO ENRIQUE AHUMADA CASTAÑEDA,PARTIDO CAMBIO RADICAL,26273
Alcaldía,BOYACA,COPER,JAVIER CRISTOBAL RODRIGUEZ TORRES,PARTIDO CONSERVADOR - ALIANZA VERDE,26274
Alcaldía,BOYACA,COPER,JOSE ROGELIO NIETO MOLINA,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,26275
Alcaldía,BOYACA,COPER,NUMAEL  BARRANTES BECERRA,CENTRO DEMOCRATICO,26272
Alcaldía,BOYACA,CORRALES,ANDREA XIMENA BOTIA VALDERRAMA,PARTIDO CONSERVADOR COLOMBIANO,26311
Alcaldía,BOYACA,CORRALES,HENRY ALBERTO TORRES PEREZ,PARTIDO OPCION CIUDADANA,26312
Alcaldía,BOYACA,CORRALES,OSCAR IBAN CARDENAS CARO,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,26313
Alcaldía,BOYACA,CORRALES,PEDRO ALBERTO BARRERA CORREDOR,PARTIDO ALIANZA VERDE,26310
Alcaldía,BOYACA,COVARACHIA,ALVARO  MANRIQUE LOPEZ,PARTIDO OPCION CIUDADANA,26341
Alcaldía,BOYACA,COVARACHIA,ANTONIO MARIA CORZO GOMEZ,PARTIDO CAMBIO RADICAL,26339
Alcaldía,BOYACA,COVARACHIA,WILSON ISAY MORENO VEGA,PARTIDO CONSERVADOR COLOMBIANO,26340
Alcaldía,BOYACA,COVARACHIA,YOLANDA  SALAZAR SIERRA,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,26342
Alcaldía,BOYACA,CUBARA,FREDY EDUARDO MARTINEZ VALDERRAMA,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,26402
Alcaldía,BOYACA,CUBARA,IVAN AGUSTIN RANGEL,PARTIDO LIBERAL COLOMBIANO,26404
Alcaldía,BOYACA,CUBARA,RAUL  JIMENEZ MORENO,PARTIDO CONSERVADOR COLOMBIANO,26403
Alcaldía,BOYACA,CUCAITA,CARLOS EDUARDO LUIS VANEGAS,PARTIDO CAMBIO RADICAL,26445
Alcaldía,BOYACA,CUCAITA,FLORENTINO  BORDA LARGO,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,26447
Alcaldía,BOYACA,CUCAITA,JOSE LEOPOLDO SANCHEZ NIÑO,PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI,26444
Alcaldía,BOYACA,CUCAITA,JOSE MOISES CASTILLO DUARTE,PARTIDO CONSERVADOR COLOMBIANO,26446
Alcaldía,BOYACA,CUITIVA,CARLOS HERNANDO LOPEZ ROJAS,PARTIDO CAMBIO RADICAL,26494
Alcaldía,BOYACA,CUITIVA,DELCI DEL CARMEN URBANO,PARTIDO OPCION CIUDADANA,26495
Alcaldía,BOYACA,CUITIVA,LEONARDO  ALFONSO LOPEZ,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,26496
Alcaldía,BOYACA,DUITAMA,ALFONSO MIGUEL SILVA PESCA,PARTIDO CONSERVADOR COLOMBIANO,26610
Alcaldía,BOYACA,DUITAMA,EDGAR EYSENOBER BAEZ CONDE,CENTRO DEMOCRATICO,26608
Alcaldía,BOYACA,DUITAMA,JUAN CARLOS FUENTES CRISPIN,PARTIDO POLO DEMOCRATICO ALTERNATIVO,26611
Alcaldía,BOYACA,DUITAMA,LUIS EDUARDO RODRIGUEZ PEREZ,COALICION PROGRAMATICA Y POLITICA ENTRE EL PARTIDO SOCIAL DE UNIDAD NACIONAL- PARTIDO DE LA -U-,26609
Alcaldía,BOYACA,DUITAMA,MIGUEL ANGEL CHAPARRO BECERRA,AMOR POR MI TIERRA,26607
Alcaldía,BOYACA,EL COCUY,HAROL  USSA SUAREZ,CENTRO DEMOCRATICO,26782
Alcaldía,BOYACA,EL COCUY,RAMIRO  DAZA MORA,PARTIDO CONSERVADOR COLOMBIANO,26783
Alcaldía,BOYACA,EL COCUY,TOMAS  RUIZ SILVA,PARTIDO LIBERAL COLOMBIANO,26784
Alcaldía,BOYACA,EL ESPINO,EDBERTO JOSE JAIME COCUNUBO,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA -U- Y PARTIDO CONSERVADOR COLOMBIANO,26811
Alcaldía,BOYACA,EL ESPINO,HECTOR LIBARDO CARVAJAL HORMAZA,CENTRO DEMOCRATICO,26809
Alcaldía,BOYACA,EL ESPINO,HECTOR MIGUEL MOJICA MOJICA,PARTIDO CAMBIO RADICAL Y ALIANZA SOCIAL INDEPENDIENTE,26810
Alcaldía,BOYACA,FIRAVITOBA,ANA LUCIA LOPEZ VARGAS,PARTIDO LIBERAL COLOMBIANO,26847
Alcaldía,BOYACA,FIRAVITOBA,KAROL RICARDO RAMIREZ SILVA,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,26849
Alcaldía,BOYACA,FIRAVITOBA,LUIS ALEJANDRO PEREZ LOPEZ,PARTIDO CAMBIO RADICAL,26845
Alcaldía,BOYACA,FIRAVITOBA,LUIS ANTONIO ACOSTA ZAMBRANO,PARTIDO CONSERVADOR COLOMBIANO,26846
Alcaldía,BOYACA,FIRAVITOBA,ORLANDO  GAMBOA SOTAQUIRA,PARTIDO OPCION CIUDADANA,26848
Alcaldía,BOYACA,FIRAVITOBA,WILMAR ALFONSO SANCHEZ VEGA,PARTIDO ALIANZA VERDE,26844
Alcaldía,BOYACA,FLORESTA,AMALIA JACQUELINE BARBOSA GRANADOS,PARTIDO OPCION CIUDADANA,26901
Alcaldía,BOYACA,FLORESTA,JOSE JOAQUIN TORRES BARRERA,CENTRO DEMOCRATICO,26899
Alcaldía,BOYACA,FLORESTA,LUIS MARIO VARGAS BERNAL,PARTIDO CONSERVADOR COLOMBIANO,26900
Alcaldía,BOYACA,FLORESTA,WILMAR JULIAN RINCON MARIÑO,SI HAY CAMPO PARA TODOS,26902
Alcaldía,BOYACA,GACHANTIVA,JAVIER ADRIANO SANABRIA SUAREZ,CAMBIO RADICAL-ALIANZA VERDE,26957
Alcaldía,BOYACA,GACHANTIVA,JORGE EDICSON SAAVEDRA VELASCO,UNIDOS POR GACHANTIVA,26960
Alcaldía,BOYACA,GACHANTIVA,LUIS NATANAEL VARGAS NIÑO,PARTIDO CONSERVADOR COLOMBIANO,26959
Alcaldía,BOYACA,GACHANTIVA,PEDRO ALONSO AGUILLON PUENTES,MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS,26958
Alcaldía,BOYACA,GAMEZA,EDGAR CRUZ CRISTANCHO CRISTANCHO,PARTIDO CAMBIO RADICAL,27030
Alcaldía,BOYACA,GAMEZA,OSCAR HERNANDO VEGA QUIROGA,PARTIDO CONSERVADOR COLOMBIANO,27031
Alcaldía,BOYACA,GARAGOA,FABIO AUGUSTO AREVALO,PARTIDO LIBERAL COLOMBIANO,27080
Alcaldía,BOYACA,GARAGOA,HUGO JOSE MORENO ALFONSO,PARTIDO ALIANZA VERDE,27077
Alcaldía,BOYACA,GARAGOA,JULIO ERNESTO SANABRIA GUERRA,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,27082
Alcaldía,BOYACA,GARAGOA,LUIS ALBERTO LEGUIZAMON ALFONSO,PARTIDO CONSERVADOR COLOMBIANO,27079
Alcaldía,BOYACA,GARAGOA,MARCO ANTONIO SOGAMOSO RUBIANO,PARTIDO OPCION CIUDADANA,27081
Alcaldía,BOYACA,GARAGOA,MARIA ARACELY ROA VARGAS,CENTRO DEMOCRATICO,27076
Alcaldía,BOYACA,GARAGOA,WILLIAM GENARO PARRA SERRANO,PARTIDO CAMBIO RADICAL,27078
Alcaldía,BOYACA,GUACAMAYAS,DARIO ALEXANDER ALBARRACIN VALDERRAMA,PARTIDO CAMBIO RADICAL,27152
Alcaldía,BOYACA,GUACAMAYAS,GLORIA EDY GOMEZ LOPEZ,CENTRO DEMOCRATICO,27151
Alcaldía,BOYACA,GUATEQUE,ANDRES JOSE GUATAQUIRA ROMERO,PARTIDO POLO DEMOCRATICO ALTERNATIVO,27181
Alcaldía,BOYACA,GUATEQUE,CARLOS JAIRO PEREZ CUADROS,CENTRO DEMOCRATICO,27175
Alcaldía,BOYACA,GUATEQUE,CESAR AUGUSTO CONTRERAS NIÑO,PARTIDO LIBERAL COLOMBIANO,27179
Alcaldía,BOYACA,GUATEQUE,DEOGRACIAS ENRIQUE ROMERO MESA,MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO,27176
Alcaldía,BOYACA,GUATEQUE,EDWIN CRISANTO BOHORQUEZ MORA,PARTIDO ALIANZA VERDE,27177
Alcaldía,BOYACA,GUATEQUE,IVAN CAMILO CAMERO ALFONSO,PARTIDO CAMBIO RADICAL,27178
Alcaldía,BOYACA,GUATEQUE,JULIO ALBERTO VARGAS RODRIGUEZ,PARTIDO OPCION CIUDADANA,27180
Alcaldía,BOYACA,GUATEQUE,VIDAL  CARRANZA GUATAVITA,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,27182
Alcaldía,BOYACA,GUAYATA,BENJAMIN EDILSON PIÑEROS ALFONSO,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,27266
Alcaldía,BOYACA,GUAYATA,JOHN SANTIAGO RUIZ ALFONSO,PARTIDO CONSERVADOR COLOMBIANO,27265
Alcaldía,BOYACA,GUICAN,JOHN JAIVER BLANCO LOPEZ,PARTIDO CAMBIO RADICAL,27318
Alcaldía,BOYACA,GUICAN,JUAN DE JESUS ESTUPIÑAN PEREZ,CENTRO DEMOCRATICO,27317
Alcaldía,BOYACA,GUICAN,MYRIAM YANETH BORJA ZAMBRANO,PARTIDO CONSERVADOR COLOMBIANO,27319
Alcaldía,BOYACA,IZA,DIEGO ARMANDO LOPEZ WANUMEN,CENTRO DEMOCRATICO,27367
Alcaldía,BOYACA,IZA,RAMON OCTAVIO LOPEZ COLMENARES,PARTIDO CAMBIO RADICAL,27368
Alcaldía,BOYACA,JENESANO,HUGO ALEXANDER REYES PARRA,PARTIDO LIBERAL-PARTIDO CAMBIO RADICAL-PARTIDO SOCIAL DE UNIDAD NACIONAL-PARTIDO VERDE,27399
Alcaldía,BOYACA,JENESANO,MARIA DOLORES RODRIGUEZ CRUZ,CENTRO DEMOCRATICO,27398
Alcaldía,BOYACA,JERICO,CARLOS ARTURO CUEVAS GOMEZ,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,27455
Alcaldía,BOYACA,JERICO,MARIO EDILBERTO SIABATO RINCON,CENTRO DEMOCRATICO,27453
Alcaldía,BOYACA,JERICO,ORLANDO  PELAYO MURILLO,PARTIDO CONSERVADOR COLOMBIANO,27454
Alcaldía,BOYACA,LA CAPILLA,JORGE ELIAS CAMACHO ROA,PARTIDO CONSERVADOR COLOMBIANO,27497
Alcaldía,BOYACA,LA CAPILLA,LUIS ALFREDO DIMAS MORENO,PARTIDO CAMBIO RADICAL,27496
Alcaldía,BOYACA,LA CAPILLA,MELQUISEDEC  SALGADO ZUBIETA,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,27498
Alcaldía,BOYACA,LA CAPILLA,RAUL HERNANDO RODRIGUEZ CHAVARRO,CENTRO DEMOCRATICO,27495
