corp,dpto,mpio,name,party,wp_no
Alcaldía,BOLIVAR,SAN ESTANISLAO,JANETH  VEGA CAICEDO,PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U,23249
Alcaldía,BOLIVAR,SAN ESTANISLAO,OSCAR LUIS GONZALEZ PRENS,PARTIDO LIBERAL COLOMBIANO,23248
